release,release_date,filename,url,md5_hash
PRISM Repurposing 19Q4,2019-12-18,primary-screen-replicate-collapsed-logfold-change.csv,https://ndownloader.figshare.com/files/20237709,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-replicate-treatment-info.csv,https://ndownloader.figshare.com/files/20237712,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-replicate-collapsed-treatment-info.csv,https://ndownloader.figshare.com/files/20237715,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-pooling-info.csv,https://ndownloader.figshare.com/files/20237721,
PRISM Repurposing 19Q4,2019-12-18,primary-screen-cell-line-info.csv,https://ndownloader.figshare.com/files/20237718,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,gene_effect.csv,https://ndownloader.figshare.com/files/16623881,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,gene_dependency.csv,https://ndownloader.figshare.com/files/16623884,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,gene_effect_unscaled.csv,https://ndownloader.figshare.com/files/16623851,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,logfold_change.csv,https://ndownloader.figshare.com/files/16623878,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,essential_genes.txt,https://ndownloader.figshare.com/files/16623887,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,nonessential_genes.csv,https://ndownloader.figshare.com/files/16623890,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,pan_dependent_genes.txt,https://ndownloader.figshare.com/files/16623899,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,copy_number.csv,https://ndownloader.figshare.com/files/16623893,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,replicate_map.csv,https://ndownloader.figshare.com/files/16623896,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,guide_gene_map.csv,https://ndownloader.figshare.com/files/16623902,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,guide_efficacy.csv,https://ndownloader.figshare.com/files/16623905,
"Sanger CRISPR (Project Score, CERES)",2019-08-06,README.txt,https://ndownloader.figshare.com/files/16623944,
"Sanger CRISPR (Project Score, Chronos) v2",2021-08-27,README.txt,https://ndownloader.figshare.com/files/27676626,
"Sanger CRISPR (Project Score, Chronos) v2",2021-08-27,gene_effect.csv,https://ndownloader.figshare.com/files/28340607,
"Sanger CRISPR (Project Score, Chronos) v2",2021-08-27,gene_dependency.csv,https://ndownloader.figshare.com/files/28340610,
"Sanger CRISPR (Project Score, Chronos) v2",2021-08-27,guide_efficacy.csv,https://ndownloader.figshare.com/files/27676623,
"Sanger CRISPR (Project Score, Chronos) v2",2021-08-27,common_essentials.csv,https://ndownloader.figshare.com/files/27676611,
"Sanger CRISPR (Project Score, Chronos) v2",2021-08-27,cell_line_efficacy.csv,https://ndownloader.figshare.com/files/28340601,
"Sanger CRISPR (Project Score, Chronos) v2",2021-08-27,cell_line_growth_rate.csv,https://ndownloader.figshare.com/files/28340604,
"Sanger CRISPR (Project Score, Chronos)",2021-05-01,README.txt,https://ndownloader.figshare.com/files/27676626,
"Sanger CRISPR (Project Score, Chronos)",2021-05-01,gene_effect.csv,https://ndownloader.figshare.com/files/27676629,
"Sanger CRISPR (Project Score, Chronos)",2021-05-01,gene_dependency.csv,https://ndownloader.figshare.com/files/27676620,
"Sanger CRISPR (Project Score, Chronos)",2021-05-01,guide_efficacy.csv,https://ndownloader.figshare.com/files/27676623,
"Sanger CRISPR (Project Score, Chronos)",2021-05-01,common_essentials.csv,https://ndownloader.figshare.com/files/27676611,
"Sanger CRISPR (Project Score, Chronos)",2021-05-01,cell_line_efficacy.csv,https://ndownloader.figshare.com/files/27676617,
"Sanger CRISPR (Project Score, Chronos)",2021-05-01,cell_line_growth_rate.csv,https://ndownloader.figshare.com/files/27676614,
Proteomics,2020-01-27,protein_quant_current_normalized.csv,https://gygi.hms.harvard.edu/publications/ccle.html,
MetMap,2020-10-22,Supplementary Table 04 MetMap 500 met potential.xlsx,https://ndownloader.figshare.com/files/24009293,
MetMap,2021-07-22,flattened_supplementary_table_04_metmap500.csv,https://storage.googleapis.com/depmap-external-downloads/metmap/metmap-data-f459.4/flattened_supplementary_table_04_metmap500.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=f0PxbQVrel%252Fj1KSh3sqzKCKVs2MUcSWabZv0pK5EwnME%252F%252B2dRY5zDE%252BYsObxymL6Ykx6qy3cf5JxI5FUYkY6OPC%252Br0zYRzsiuJ18IzEM8qqDjRcXP%252F%252FeLLPXQNznzj2wYdGJZ7La%252Bvy6wftYPtxwyQz7luk8gBkN8bmYivU2TTjTvVEU1XyfE7Or5o%252F3v4h6DZejJfWeJ2yUVGN8KDoLRcs73H2omTIOEcTw9FFG2M%252BogdE96EVJpBrZkUDAfrnYDoSIoyWGRlBQJ%252F3%252FiiYfGXIFpZTup0dqjN6DNLX%252BqXsPtehuqLFDaurwObZ632xe2HOdRzEyrpBiO7NYU0%252FIdw%3D%3D&userProject=broad-achilles,
MetMap,2020-10-22,metmap500_metastatic_potential_matrix.csv,https://storage.googleapis.com/depmap-external-downloads/metmap/metmap-data-f459.3/metmap500_metastatic_potential_matrix.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=gNM7orwgcx4sGhbIq7OhLF51nTkkuR4yQMgL2xRYzMFLkPQOTxGEM3nhdhM5Tlnnlv%252F9HXgUfGJUTxPAepJydohK9aiQgAvGxKsZ1wl9Hbg4vLIx1aEj2ipoVHEy2LkQZVOjOoz7G0Sh1JuKliTRwx1oeKeaQRnKnMu791iaGonvRFu%252FrfNmHao2gP%252F6triwPksUuac3fteapCF3J2kZWPI1yYKWMqHucQ8jna3R5GlUxpCY7twoOohlt8PbuWYW2MO2K4rfyBco8GkVe48ex4741PzA%252F7Kmom7J7bvhrZyLXPGkJNbIkLX0nYWrXbhjWT9uUK8Wq7B6fgACmEEdmw%3D%3D&userProject=broad-achilles,
MetMap,2020-10-22,metmap500_penetrance_matrix.csv,https://storage.googleapis.com/depmap-external-downloads/metmap/metmap-data-f459.3/metmap500_penetrance_matrix.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=K9TAxFjKvwL%252FjJZYyO271BaJU5lT2VxZ8rSWvtyxt2q7p1a23VILuEqUgxYPR1cZTb7Kl6IIGI7y9hoGq9mroApQ0wz3utlBKeHfI2cEKJ%252BF8SjqhlZ0Y1mYhSWPTEbJXzCn%252FVSOQhz0AI7vFt9q0%252Baz%252FEwK0I4IIFOdwX83%252FUksz52%252BpiBWxrFQqHoG7yoDTL5BNog3ilrZYcqPhvlLy8oVqqdeHOC%252BJ1g3Zf8GO76qRpPj1KquMsE8EqLPYEKS3NQxQm%252F%252B1RvflKyYStVIJlXd%252Fau2AKnvEJkj8n0PrNrPr5Zga8jzKOzJBRUW0CgOEGobtqyIvUcz2NhIVxxtEg%3D%3D&userProject=broad-achilles,
MetMap,2020-10-22,Supplementary Table 05 MetMap 125 met potential.xlsx,https://ndownloader.figshare.com/files/24009335,
MetMap,2020-10-22,metmap125_metastatic_potential_matrix.csv,https://storage.googleapis.com/depmap-external-downloads/metmap/metmap-data-f459.3/metmap125_metastatic_potential_matrix.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=CtrJ5HF5%252Fp%252BxZ%252F%252B8bHHMHY7DeU%252BSYmwwaPfaKHsythVdInMGqwYaJ0UKmHNAsv1Ks6oSV3Uqg7LHw07DKVIVHgr4MjiUkLK0Vwn9WRwhpUmgY8p4R14sUFo3WzZjiobkdjhV%252Fb6z9rgJX%252Fh8hgAkj%252FSBN8T2sOOoGrG8vfA4c1Lq853HKiwBL9B2rxufOc7fLv4%252BYm%252BL%252FzDzaZVjy2XOBXFnzYJ3dZ8jARzY4Hf5uvOylaslveIiWXSjibZ5swNTKnlWt3xsNZq8UZVqrZuE50MXnbhWBjv%252BrL59MNQg%252BegMT%252FHZovLb%252F7xjA9Xa%252Fdd5dyb3BpB7NVW5%252F1DapZXj8A%3D%3D&userProject=broad-achilles,
MetMap,2020-10-22,Supplementary Table 03 MetMap cell line annotation.xlsx,https://ndownloader.figshare.com/files/24009257,
MetMap,2020-10-22,Supplementary Table 02 basal breast cancer cohort met potential.xlsx,https://ndownloader.figshare.com/files/24009134,
MetMap,2020-10-22,Supplementary Table 01 basal breast cancer cohort annotation.xlsx,https://ndownloader.figshare.com/files/24008801,
TelSeq Telomere Content,2021-09-02,89148_1_supp_2061084_qmm19m.xlsx,https://storage.googleapis.com/depmap-external-downloads/ccle/telomere/89148_1_supp_2061084_qmm19m.xlsx?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=XiZi9l3bm9lrB%252B5xpZDNPTNN%252BZgpSt86v%252FMSsa8m5dQM4itG4O%252Bfh0JanA9BWc3i5pnZGZzIanROCG9u3kAle8KXHvcPrr1MMLaJLVxLUQ1%252BuwGiDn0XHTjk8DBOjs1RzCnG3xbtsF8OfTu9aRl5SXW5e06nYy3F7lv%252BvTj34RpDO4Auzathpo4mOAp2IB39Um42p5LvArI4%252F1mMQSIsWgZ2C3%252B11gy12%252BkIy75YNi7cvPKCycsIkrsIIQP1kHpvt49MFHy49spBpcjWbr9O7LykQJl0fK%252Bpe4Dt8FA3IlbQGpxwLQM8tCLn%252FWuf2OOgB%252FjHEelYy9oC%252FwPIYZu7DA%3D%3D&userProject=broad-achilles,
Microsatellite Instability,2019-04-10,Chan_et_al_2019_Supplementary_Table_1.xlsx,https://storage.googleapis.com/depmap-external-downloads/wrn_paper/Chan_et_al_2019_Supplementary_Table_1.xlsx?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Obm9Yq3y3wdzaH3P82YlmYuFVSSocQgdlLYzN2mVHs4E9X%252FGFGehRS8CsbTnEpIU7Yqkl5ViSqOTXaII7gUbaE9wPRA5PDYS%252Bv%252FNAI2KJy5bImjxsfwPTpjOJrsdxDaJNJdDxWjN2FxEdfhZgQ4TFDjX3Uac0Ijr5t2LcP71R5REH4%252BVmz7lM134INFuYtQKOORs3%252FkePdXkSkCu6Bdq%252Bz0qet%252FinScX9A8NhLbSVqN0Q%252BxJFTJ348T89iJXn1HOEEmw9vtwsOYhWwXwTYUKEBKBswLECM6iRfmAW8bxxBwklhZsW4R586EOnWN9kQAbOjzIF4vcsWsvqu5kL9RVjA%3D%3D&userProject=broad-achilles,
CCLE arm-level CNAs,2021-01-27,Cohen-Sharir_Table_S1.xlsx,https://storage.googleapis.com/depmap-external-downloads/ccle/cohen_sharir_2020_aneuploidy/Cohen-Sharir_Table_S1.xlsx?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=CvBcF3OeBpcA2BlMljXyU2ZdbcWObxTC1bsAF8ai27LEr99CF%252ByPiwp7UlyxZBVYgnyfj81Z%252FiVLdlaXiNsgAzndvMXsqfLvQJD3LMuMbN8kF32SIB%252FKukoMYVJygi2aaG%252BZyDWReOuYv7v75TCzZtD9LH0dnvsKu4NuzQuHodjQuJLDYdp1MZO2z8wkE1n7Bp%252FeSGIbk2pM4AkVWwy4i4I78uKWddt%252BNbLy1716%252BfiejlEC2QiJ0nTa1UAzXvoW%252F3bj8KXVRmG6VtrfT90FuSEnsR0SKD8gIaigBzpctXJj7VB4xPzz2LR%252BYQa9nZM4Z7UfpZgu41EQ5ykmOIMicw%3D%3D&userProject=broad-achilles,
CCLE arm-level CNAs,2020-06-14,arm_call_scores.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle-arm-level-cnas-5cc7.7/arm_call_scores.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=lizghxNrZxl0r%252BG%252FT0qMgL%252BhWWSy8mwrjQeTl3vRJPYTYCgCH5eRrZuMye0YqW6uxDI10IX0IGHgxUZlJ9Z47ITC1E1xZVAYlt1gIcQH1T6DdpRO6KM2QX%252BVOVgVt%252B3NcVFchIUDubh7MiYckXFNsf2vYNkxIFK7xMABK3v4%252BkZUecUxB22Byc7a6Qrd4kk0s%252F85PQGu5t7Z9XuDgXGdnVcHXlSLA%252B%252Fb7ua9sYgnrln6DYYGM4kCJNDhO0bbZOrNs0XTvWopbczKpjRNr2PKV2IRpTqumDFcdmGG7PxcN6cXtW0YYTlb3A4v7nPcLuoK6LQscem10%252Bi7%252BIiw5Hyqyw%3D%3D&userProject=broad-achilles,
CCLE arm-level CNAs,2020-06-14,aneuploidy_scores.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle-arm-level-cnas-5cc7.7/aneuploidy_scores.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=G6qcEmT9IvfxWA%252F7tTndDpiw01yDHB%252Bt99EdsA%252FVRflfOjchF4%252Bsl6bMJM6ITVteD%252FgyLkBoNfJ0rve0rKi7p6oKc928P8nMW%252FykQD4NcnU6NZfjFhPpTr2wfL6v5xCpB6tOWYCVjcZkhOLYM2C7baKxxjDhbeI749uYM33He8B1vVkP8Zt018wXuCwnPVIHgbZ9FaQvTCcgo38eaFXncIBHrteT%252F1mwrtDjeVTVbUxZ%252F1VfOC7jkQucI6fm5HSq5ZFbeneGh6CwgcIN%252FpcqURBykt7JabfY%252Fd%252Bvwr7XSDLEK%252FVFdEIk4OpH0LadHfJfuGfwwo27PZbqRE%252Fo12Lrkg%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_Fusions_20181130.txt,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_Fusions_20181130.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=AORV7bRhb1bakekzaw9dBKLGYf7%252FBJGFOHDhnwOoa%252BfptfdhRVF2zcqZIKtgQF0fwrxkvXOxQ3vzAo3ITBZzJD063oh2PDyGV%252F0o%252FgDHIUEotqhkZelzRsJsp3WbT14ksPBhNcT8HTF3jRo6JRdUqzEcy60aLhORFjSSOACHRNO4mc4AMjq%252BjWJK3Y2gEPr1qUEGSqpfHQ%252Fn%252BYI7CnXQddulKAgjqMM6naBXcCqBWSUXenMyZtsc8KispIDWeS8dS8eswkLS%252BkDy3sY4JJizk1arcM5nWCSUmOQ5D59g1vCU8j0fbmPSYwpIRtXByjBQOJpn%252FF9FSlZEV6zPxmitDQ%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_Fusions_unfiltered_20181130.txt,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_Fusions_unfiltered_20181130.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=ICk0KerxC0Lft%252FGxW535wWuRl3BdlQFVRMUTTOHQ1LbQE%252BdzY6V0cXUYjxIBjLMRstqX0g6B9UcuucN9%252BOv1r%252BI%252FUYPFzxzFBRxuiPpT4dUfEfoH23jFS9kJ1liVK2dFBqu26laWwU%252By63WGdiy%252BsZC05FObxBtLXBBU5XctGSSJZ0tQmEluGLQMYYFZzh8eMX2nRUBdnU54%252FksB6A9ztfhSwwHqALM7%252B8xFvLrWcnsdI6O4G2Dwk64R%252FdThS1Jnm2DinvCQ%252BXXhUWnyqWlChBGdwGK%252FQyWhN7pGUAQnyyV5wmn4BOUt3O6dNayFYBau8p%252FbWXE%252FYAoE6T%252BrtvenYQ%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_translocations_SvABA_20181221.xlsx,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_translocations_SvABA_20181221.xlsx?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=bgsOZ4ECSYuvMSVY8koCGVlVYrWynr6dSknl0FbB9TZ%252B6wtbFRIwvF%252FEpwqYGo9o9bZBDmgSmQiWnh%252BS1789o3k9SDYDjN3bjzDQkfGj2%252FdLMmBfW7E%252F%252Fo5HJ2TmC6095msa6f4pQYTZ6mfucHdUUcCI5mnt%252BW1z4Plz2%252FzKqWoTKeFTpJFs51PYJ7nEeNhi6wHtoPaoRQ0EvAg55NpTCIBxnf5aM9FR0Da5uZg25nurTTfeT0II7DWn%252B%252BWAEnewYaHMH4Xf8ESHAfCTQseUf3iSkzOSN1qWm7xYYuuqAe7I92K4vEYFB0d5DMW%252F9L1EKM45qs1iW71A9dByd1Ua%252BA%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_miRNA_20181103.gct,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_miRNA_20181103.gct?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=JI3lu82JcckZ7B1gfL06I4d3WvAHbVqwPkRNWvbR4%252B4qu4J%252FCxdRcynlQj6GbNID71eeAQDC1u9iRjiMdzxR%252Fnk2KYX3dRDchzXkdWMbYVhVi%252BVsOjgueInvLQfuOZImXLj4UvkpW90yAX2%252ByBWyWIJHqWAIAmoyZ%252FU7Aq1zavk3CHoKYOTDOoKhD6GFApGr0PGx7a6SahVDq8aNKBcv%252Fz7NjGSKerI0ayVSxdVSReT3kINA7GZ4mnNv0m6TMxj3JZPNbaEQt7SdDZ7UJMP%252BxhVaUiQRCuZvNJhRj6x28z6XF%252BqiKLVuPpg5MKds0ZXxDPlPUjiwBXjXJhsTUdHmEQ%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_miRNA_MIMAT.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/mirna-573f.3/CCLE_miRNA_MIMAT.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=gOcof6exeiPrQxvcJXLvQ7LGBaTy%252BbamwvLgEIXzXPcVecoUeVNNHPfHowigg9aGh%252FSv3QXqSBveiRyuR%252BnZWvgbU5U0Elv7BSUaihhjcOaRfbMVGl01VoI06Q%252Bn7WQGYRMTtMKi7JBoS7RNBKMkVaVS3gi9e9ZywfZmiiGJDgt5RPBuh9nsGeocDvT1FR5NOGNGvbVwtPspzTsAZZT4WY6Pz3QXRnCSbt9k%252BvXdVEh2pz42zTb2DrVvlhx5Q%252FrQaJF6jnwc2FNXpDvgWEW5iqmgIsIdTOlZkxvq8WiRtyDk8EGkqN0oEt1UpVL%252BpKmCMmjtcSzVa5ohNWOoRDpS4g%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_GlobalChromatinProfiling_20181130.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_GlobalChromatinProfiling_20181130.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=nwCHfpgMC%252BLDYUp5KAUz7J91NXb1fzWY1do7EBTaaB4B%252F4RYmRA18cwiqerzQM%252BpLpHMw4M%252F9YdYsvweeXJzHFp9mnxoc8pW90Yb%252BiwgDsNPd%252FZnVSfC6hCd%252Fhi8gPaTVfVPKwZ4uwE3yQM9aDuhD1CK2v4wxk4Lhs1oo4f9eZHKLGtaoHk8bHMj5opVh%252F%252Bw1IPjE57FeBMKZPux95yUyN%252FtKTE1H3G0QVNWIjiwy4lXa%252F3S1drO2uxwexFFDYvM0v71Y3WuZfGvnFV84r1%252B9BWYm%252B1YnxvVIdIEQpXRKGVBqQEPCSI783VU3XLZ2o2UU8srVOAKHX5iafvvrFEl3A%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_RPPA_20181003.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_RPPA_20181003.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=ghoV8EtDxBFLr4BoGl6AaD76vzBdbHSKOm%252B2%252B2hxtcS2EmSdv5Ye5ct56TGAYcGiYJlqfqSsI%252FSZxB35Au9qfq5c%252Bjzyk8gxTlg0tPaXdFD2wAz5PHB0nnWDkGTKidgDxycL9zBqXk04a4WySEF3vkCWg3AxhFNbmD6Kwg%252BWMHguEesGA3tHA5mkQuAwDKACd%252FNwPh5C6g11rwIsyroqvhb%252BqS4UASyPcf8JOqSc1TxHF1dasYWBe6uB2PGBvEPDkb2HO48ilZTrw4rZkP2EhZmOSb%252BGTq26k72N%252BIDkncWQIvQWEVAjmYzK5j7PcP4mNbXgH4p8Ri9gfbMec3BRsQ%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_RPPA_Ab_info_20181226.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_RPPA_Ab_info_20181226.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=n7xzKmRbyv0ihXK25Z2iwZ2vcpL6TeAQzywLJSo0HUp57BKX9xI0dsLcGOFrg3Lyn0SZKlJeWCUL3tMDNvx0ey6rKKWE1q2d8zkMfrZ5YwRUCofcQmKMf%252BdaR3yiItWTC%252BF1m%252Fd68wb6cuRsy%252BlDYDTbRWNykaGXUbc17RfFOKWdohz6dJCP9HWzVYHrx09PUYYCp0p7%252BS3k5ubATfP9AHJ7iGGTfeVgv2vqbndEGw1fT28Ukjl5AWKpzKYXKW%252BNmVAulTcn3ydCqUdBzXRPJJXygZih8hWsd5ylYnbxKz3UZ00xdmi%252FWyfbY%252FkXbFvIkriyM2J1RCBSZHO6xfYgbg%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_RNAseq_genes_rpkm_20180929.gct.gz,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_RNAseq_genes_rpkm_20180929.gct.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=dN8UQcv5YboS3CsB%252BRliH2GL5YBkOU6Re0BGFNcETvPWxGbluzth7kuHh%252BOOiNp6lQrTZ0wojNOEkjXvYp0CC1XZzTOA2AkdkOj9aQ%252Bclr67CuFAFPzFZNBYOyrvkZjbW%252BvrcauGTJU1qTJ4Ql2SzuZCyRMMpDR5pyFf9P%252B2tJ4NQwGcgVGQXM%252BnvDdD1b%252BLqGeJ5Y5Xyu7V0wy4BoHuKxLapD28nASoRlqPGEJT25suBCM%252F9yH7S%252BjRMFKcgK18pz7BBJceN4pmatP3%252F%252FcXYlJFzZxtFAdkLldC7hUZbTAMCyuGtUFX5jtaT9bhPTW%252BHTd2gglxY8W7pTMKAQZp8w%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_RNAseq_rsem_genes_tpm_20180929.txt.gz,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_RNAseq_rsem_genes_tpm_20180929.txt.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Tu7Rvc51UDwuBP46YLEx%252BA8cBh%252BYrWmYmQF5XgR4wUor6xawJJlhpZHB2dKOPFy8%252BmKD1Ki7nLmYgDS9JuVVtlHg0DEHc8YCq%252BMxW%252B1JG40k9L6RCc%252BoFkwKbwCpV2Hkh3iCvMcj4eKflpkSGYBQIvLJBFw0GSJ%252BtlhEldgkkR8j2JWoNgXIpC6mAMFutM0HiUnU%252FJR3b6%252Bw%252BZPi3%252F7iEKJqGicn10coy6KsnuOo89%252BhYJbz3gL6P46THyLnk3R6CPGpaKQqv5c6i0PRjOGVmGKYB6nBB75daPQqbj2kWCaLJcsYwOQkPde42x6UU9YzaABiuJULUPlT0nuQw8KoSw%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_RNAseq_rsem_transcripts_tpm_20180929.txt.gz,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_RNAseq_rsem_transcripts_tpm_20180929.txt.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=XfLDw8U6dQOVCnjDP8%252BlHgu0OuYDscOnlu4u6Nht0%252BUNn5jMz5yp2SnQkcgN8ucO6AeLvaR92Ke5b5ZZXqU87xT%252FDOJQWAnPtkROffgOBT2Qz41GUkP%252FOgtKjlRH15%252F7lGhtesmlJ7FNVc2bkqnWxsB1a1GjRwtqKjzLjerjHLO4kd%252BnsY3QXiCQpJJFzl32Vc5n5rmQnoLw61DOE9Hel1dwfJnUyUc9NOkI7pevr586PirhEXxtB%252F9ryg0s9xcaQdR%252FzQgHxPAU8ZZvRGu87RPNFktT7OXIfa5RWnq5xbheCHiyZNqiQ4Ev8TwAahyBuMs42FdkLXMcyLNfOG%252FIQg%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_RNAseq_genes_counts_20180929.gct.gz,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_RNAseq_genes_counts_20180929.gct.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=f672zrDIzKtAGVu08s74DY74wQBqbBYmFO%252B4bXZmXd0dcP7A%252FH9iL%252Bni5b1c6N6pkrZXsAKOBCBK%252FiMbXHvz1Qd%252FlBuEVt%252Fb4kTCqS7g0idXo4F40UJIGHlA3XHyfmhL7%252FwxL6JRXTtbod58psMdYOGHa5r9M1EkTDdC37e%252FIx2IyobFhRlxvVM%252BYLlhLVdmxOFZK8YKaxJeJez%252BjxZ4o3SUAGJoA9obHALhGImeB061l9W0HZhWfXFJGsPS1bB8MQQ43GJnH3%252BiS3FD0Sc4HmwX1viwoPEsNGoVhmPsFZtb9LANUK6qhO3ddl9MGtwqEcLNUvfzEuTeEnmnYbGG1A%3D%3D&userProject=broad-achilles,
CCLE 2019,2019-01-02,CCLE_RNAseq_ExonUsageRatio_20180929.gct.gz,https://storage.googleapis.com/depmap-external-downloads/ccle/ccle_2019/CCLE_RNAseq_ExonUsageRatio_20180929.gct.gz?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=FSN2Sj7yf5egXJjFmcTiZ3jVV1hkqizQdKY3suc0bSMylzDSCCVJuZq6syIkLWj%252BDrAaa%252Fawz%252F%252FihdN5GdiQXjZhGr7WejPxdcW2DpI%252FmDrSlH3bJ3CyNZMpup10VbvG9P3WCFKTEiPaxWjk8d2o%252BHUm5vKZW4dz194zLSNsCyELmaM%252FjNKOgHpNKPBFMOZuyNJ4uy%252Fmzl%252FKiCuCnjLExb9JdtJCQfah0IxF3FqCePDpWLnBVa0X57jGZJ4f9fdiaGl6PBSO%252FyrtcludPmyFg5VbY0AL32PcuyGZtstmUW6gvPsckGuD8rnSn9W38mp2blKWvaZVBnNRrvtaTNlKGA%3D%3D&userProject=broad-achilles,
